0.65337613923337645,0.59542419279338432,0.069691643049228494,0.63138024200861342,0.044358158841450751,0.50523649385467684,0.10535591303777196,0.60651383107480605,0.7193502907145517,0.78374845722212738,0.58912562641272648,0.98663808725155722,0.35888108702902427,0.010641428234036358,0.8155575880110667,0.45030597558170277,0.54110406918680176,0.84634165853407528,0.26077288297328616,0.32459095948240518
0.099281111583837831,0.67834461673124058,0.21604375758431041,0.85645949681978328,0.60753067327963306,0.91144916362483641,0.060987792972803309,0.99253394759139801,0.3990192911334508,0.54540322011708242,0.64259348248095893,0.48474081269682523,0.52922108287984559,0.4179456578059676,0.1883472887684359,0.97197974214257754,0.79993202072628011,0.59768580088682977,0.056899838630804202,0.89316314672888275
0.05885943657085952,0.75565791189573939,0.055040217167458799,0.73315083631075728,0.83060859124208597,0.42314982999409895,0.5366885846285816,0.81042292711642994,0.94371934934286805,-0.01203574666580757,0.11567295884640001,0.83844466106063509,0.67198072862712777,0.24163966298049777,0.42001325470408368,0.098740684356706132,0.014948189816255822,0.70973179170152234,0.71189382735528106,0.67055176441308562
0.84420940468888428,0.2486718526721631,0.37418527843966537,0.20653999440564294,0.59556120679952707,0.58036153300216853,0.37794104339105844,0.8912832039823565,0.45512391298225396,0.87575585541350998,0.68444574562910199,0.8837717419193879,0.72157023177439783,0.16562006403164067,0.63177994789816716,0.1965917806764626,0.25788039836969512,0.16401876498576348,0.46594344033507357,0.40032178967196935
0.90775426672335657,0.59626037002764143,0.36129499396851483,0.62376521571140298,0.3442371010216051,0.83825638541581105,0.091496499084695176,0.22169583913563459,0.095681294969915301,0.86714812551434484,0.27449178233826144,0.99575339380685657,0.15213509190538346,0.32372185461318737,0.89579453397027253,0.63726029557075259,0.49618375576592855,0.16662315654591106,0.7921589144777762,0.33376574172040463
0.73907160840257491,0.59356485721899122,0.6230099879704335,0.32874927930896175,0.070310722652445243,0.58875307868216731,0.75901535983553658,0.57677266275718975,0.61217036944342629,0.70770499106056162,0.067038845007098807,0.24952862934992392,0.61316766658439847,0.14284484327278427,0.30479734273879033,0.044122917045487028,0.22215433053126055,0.0033789103017964131,0.82892100470134822,0.61007704217819703
0.53012589221376127,0.074568118061981284,0.90043489860022397,-0.036941423286052724,0.7536896361503187,0.17476639809713695,0.81495785804921828,0.094286127082120794,0.49983064792957388,0.015560237989090248,0.53473829619769719,0.11044726602979771,0.82748768520345672,0.1790400234166479,0.12812511882094449,0.069615223351126784,0.60697076070029821,0.65768829074215385,0.84418529566928635,-0.0054137290436899414
0.32618932195851885,0.06800255895213686,0.37821232814384742,0.12470599623519556,0.3065680164118067,0.27098523579566364,0.5807684285362289,0.60618987637379251,0.29287058987627823,0.11350208062174517,0.70995809362984863,0.75407763278532425,0.45010496564713032,0.17546617432094261,0.65643806027330187,0.25842960297531709,0.80733694498052966,0.15823996361359755,0.81600596544392234,0.30694137740333338
0.73155925271108946,0.19542958659808757,0.61018420940887563,0.5659837639330878,0.40815523767681733,0.71709801978889065,0.80384856986580167,0.70781816157394695,0.78886678563351553,0.7310139346899639,0.13953231442925906,0.75152924349990791,0.16473150685910698,0.078867125525781082,0.88987661325026512,0.58250809794113134,0.16698502010238178,0.61480616866025584,0.32275391521441193,0.12738624371863577
0.78747624693071439,0.094007353672139859,0.93889181815666523,0.76261836453691911,0.69465209166679176,0.21775634132356628,0.7482217867529114,0.0077889627716883087,0.54900007336725554,0.29560618060678662,0.82043361495862954,0.74567097648027447,0.45655819495841055,0.45909246558609551,0.057393962024588269,0.21803938079538268,0.69187808617661839,0.053339264105504311,0.76643574899067179,0.95853637390746405
-0.07722539619641644,0.33243426860414782,0.44234326011008762,0.70253348737807586,-0.025094081533654874,0.19907130276243051,0.6781724048628619,0.34135531823009624,-0.0089030665159172268,0.71258215526903124,0.75974868182603783,0.57391868979577243,0.77771050625776117,0.75391888887313263,-0.072931322386409994,0.30586407271756821,0.44367331540754168,0.54174599454000039,0.44652658492204905,0.41942875632821236
0.11688324799339037,0.40756739197227843,0.0056169611225894596,0.65247612064540794,0.16271849739421995,0.40397140200500248,0.49881457288593706,0.66591654284441082,0.76216404802330728,0.71283112735377452,0.5670414481061804,0.53018773948179332,0.85722559322966585,0.86439725064201745,0.060434943657543004,0.26916070116055729,0.92119556491231802,0.59200224230258647,0.13539789972913438,0.07071603707966366
-0.046885690244809965,0.58552060888523383,0.056783992226464935,0.060621696398320761,-0.015380125815520175,0.47506009879871791,0.33740090042994603,0.14663897939113757,0.49259249718508036,0.62941084683941873,0.79051976223269638,0.30119011391093642,0.19173098858979676,0.1144748090964052,0.60927888590242096,0.8339940211772654,0.38159340915332268,0.45254153583707252,0.48825958559274735,0.26730244147284571
0.23952100908325716,0.26225998568879771,0.61845921790976799,0.63123479661299742,0.45395934902110113,0.083707392559346533,0.87311139853487918,0.24995809195519009,0.60216675189049962,0.7496574672680798,0.19270707859009473,0.46395191160770977,0.030278399033886599,0.046565958462922545,0.26125635461862062,0.66491597953093218,0.88260509669866039,0.41374586612336067,0.015308955516492397,0.29127806192978506
0.89426928187118926,0.041651474709671621,0.64921053812086671,0.68063301692727529,0.47575303724170209,0.84354116079495534,0.58350428725722858,0.91046764400677915,0.76144458091371714,0.70181010531537535,0.87098976688090934,0.56180371784402217,0.29299504688939748,-0.00073830071182291192,0.58922658956998397,0.44940232397754798,0.29964355614776317,0.85700810676147754,0.86896261656681228,0.33027842311875688
0.89716116063513029,0.39443340114229236,0.16512115229457971,0.58790803690405291,0.071055025277172348,0.099399141085349627,0.77842767812604363,0.76061072711062017,0.20497107373068596,0.71752919964677997,0.93068127299519632,0.91891764913714069,0.40783182565411957,0.7982627452869222,0.52852790458464649,0.53005692276920269,0.21028548699953198,0.32894048644790774,0.19040361181967422,0.71829083214581824
0.63691778391417786,0.80075562583070259,0.61816715271205824,0.27374251086974588,0.94994472939846009,0.6466419796690458,0.4723923882106264,0.77277302572545092,0.25044847247175778,0.80508585755173467,0.33540172941795099,0.070940200313137192,0.78182335917666412,0.18655680396723251,0.64018540921550615,0.26672032859881256,0.68276796655697702,0.12112355629955679,0.62265316435625828,0.1875899471852325
0.48497665089762265,0.87047785947297862,0.45988348902798626,0.75605717351535429,0.13217856052157173,0.63670328449967895,0.13852725618742742,0.75384541761288415,0.69525231825155365,0.39881362700426748,0.46719784062816488,0.14975682903558798,0.62327923351231995,0.90548199030610987,0.55764710571572929,0.31344716607916401,0.39094250468345076,0.21793305961771753,0.43693740266491465,0.49410299599987345
0.93303232103833611,0.42046960764152319,0.84724107887148603,0.1574980416892012,0.53432529249477689,0.5821625202332732,0.58346547886071831,0.49137863398856818,0.75743671992979233,0.16662090777836369,0.056512593571495927,0.12847288648754474,0.55649500021385212,0.24058004780065806,0.72673194012024811,0.049783765397807128,0.90159634761736873,0.94274549640592042,0.77213241208643379,0.86586981874801305
0.38545918685963088,0.16478426013021333,0.19893797816294798,0.50771040148484203,0.66686670313181695,0.56548173838023841,0.10625731042270627,0.73035729146040751,0.79078037256102107,0.036127242860471753,0.46115803841313768,0.44106537007192709,0.067207819325676807,0.1810944333889602,0.81890760254552963,0.58823927329499603,0.22038814198689899,0.45912324246007291,0.85492444514717336,0.10512856600948754
0.95248193557534078,0.1394944728081392,0.28976021392744561,0.17798078557535491,0.46710813254660838,0.30878299694403927,0.98531014182181242,0.013807699779047484,0.3188411227363635,0.59184235872045543,0.33494886176337874,0.45221089232464101,0.42372301987861999,0.085476907848537953,0.64412137898644883,0.83098721108752927,0.52619773345418741,0.14927503202739309,0.47570566447575391,0.013305309002422792
0.90602799390654321,0.23748876408868766,0.89995702078691675,0.58194526814482084,0.98168592010455158,0.84585729937708265,0.0096215888009015347,0.014416752182693735,0.74237763729575168,0.51673429783882674,0.7530429158181916,0.58667368599381009,0.23075511639453514,0.78496652181986781,0.02924081605530662,0.80407387934283525,0.66246521204210795,0.6711853223499471,0.041445643087659551,0.20942217635595661
0.40662339202022596,0.35962784335121661,-0.026967768150804854,0.2866820648019045,0.90346403015359,0.23760913419422219,0.54523066830583611,0.62506378710162203,0.54488037655196719,0.21516919922703942,0.48728110796234941,0.62541897509391953,0.28897867348205042,0.18565289452303524,0.23777681404620452,0.83334803209674857,0.54063088446940888,0.64764288444726048,0.49366727843888863,0.57342200886553807
0.25672551228919943,0.8666627455799385,0.48370892064865001,0.76578954992947135,0.47792845784658661,0.10736119835081477,0.077007921404831134,0.44464815922314527,0.39142318704518103,0.85720497354269476,0.096461100753762768,0.65511584489257968,0.87686735133141125,0.37616172678473819,0.85355179200379772,0.12161049008951887,0.080453228712614344,0.20099012429543592,0.49013824721142574,0.61993781632132094
0.61890545911772221,0.62707754182140751,0.0041119595858339552,0.70387994205606097,0.019466540147737271,0.74293520101204902,0.76088275516275428,0.46682441326381835,0.5705684250950761,0.20434168984852849,0.4615830576721105,0.66556462533001681,-0.021322885650161719,0.34964376691149485,0.26700441894431504,0.71508965238945943,0.013768890640152673,0.7106993134040257,0.13206685450174049,0.44883166997359503
0.28141490430827742,0.8562106728004415,0.15356743601791914,0.44296614446598737,0.14637844105502726,0.73106442393841575,0.21057891392896869,0.8389936765849586,0.81485864803764296,0.39487314678903246,-0.047843711102963267,0.86865453950845561,0.61187017996020898,0.4004399433127212,0.51314812265142906,0.03028389041568692,0.092720708883647807,0.55756901881552168,0.0057546714484037458,0.6218623081136524
0.87619290932736826,0.67672272208576079,0.54331193525292443,0.74894548803805328,0.70274289380227051,0.58427243767382131,0.16128183658685974,-0.027931618272214746,0.44904456919738794,0.24428231382727153,0.17587368631791706,0.44945090353562678,0.33924841164616198,0.48993589033719637,0.23830677982347959,0.56550618375703943,0.60639951367376255,0.16938120818437025,0.523413707647848,0.4227690075266895
0.81827903749079067,0.52557294873156979,0.031043923408635071,0.70982318226473073,0.278301694269037,0.67529884982152066,0.66318356987243332,-0.12087646914099733,0.074804004386648734,0.79745653218347567,0.63936737277615141,-0.038696143415261543,0.10238639445108749,0.46860224064713468,0.089980576039043178,0.060013200200956872,0.83828371170020854,0.36796826662241633,0.35818101109830092,0.48162669963602989
0.072002964354238697,0.39200974914849834,0.9007536449157697,0.93938589232188718,0.4927970745757525,0.88954169713848241,0.49551387032326988,0.98002654526129374,0.7822013899641862,0.82792654449088499,0.18257770602957141,7.3678360522257035e-05,0.50115123391860938,0.98022332079244257,0.96169941397552428,0.61138518098744998,0.18280611742766983,0.0068599774284185027,0.49424242441376065,0.29911767672251766
0.3412923994845426,0.83548175052419693,0.090479881811071819,0.094564134672562847,0.44543374555085197,0.41877582325784618,0.066335720067848714,0.54752082227758381,0.43280473448878365,0.99438565312440408,0.067333721885594222,0.11863971247442798,0.16387258467603541,0.32619770792011166,0.66855915927587795,0.96715911691666656,0.90802814624260997,0.44671972343095939,0.076558159463992081,0.64636135962679975
0.41292962055557098,0.017852834331403413,0.81144381286958855,0.52634416595841449,0.43679958851125145,0.72276992828921216,0.8533816408706798,0.92543357080371369,0.32484885315711481,0.18160001767064812,0.3277274434224664,0.97226785935996263,0.095203645465220213,0.94853192622494076,0.61228737472652384,0.0093865944694300259,0.85790882658037082,0.68020439406168898,0.14373155879046765,0.33827282812526815
0.72271568476536585,0.48761573138034026,0.20619247573804966,0.65084641330277482,0.091551264794608803,0.41454090130237592,0.77227058262432491,0.31971773291883449,0.38095926122327506,0.57700185215657307,0.080648794046914496,0.22708703255208235,0.65944390875233772,0.52065280416213255,0.56049054471657711,0.85667448030843196,0.39797791790526077,0.7131184021403334,0.82286617606650536,0.57548511185721585
0.68733123282221842,0.19750819293628885,0.45917572798631051,0.74416351989111895,0.33227541006766265,0.13700176242358253,0.012049846742381054,0.66900773083633402,0.054650990844882057,0.49583587386031808,0.87511681831139054,0.83498365243162742,0.72276787579308166,0.85866139005523767,0.765635481843009,0.024974033686411531,0.48277810819419131,0.015388766707052021,0.559419378904363,0.22788031281829538
0.44843110858313401,0.21736260237729732,0.80291849689479367,0.17405517782741842,0.30781903669908706,0.043903470656346956,0.28836193734887716,0.042862920996413346,0.43256855394033644,0.005278683660901679,0.3720151277802583,0.58440742490884334,0.88938698339264877,0.55021492463445032,0.50597629271356614,0.051219689375659523,0.34750933694529429,0.40470597913891615,0.30592732476834189,0.88307535761487133
0.38255183184931529,0.20822086010900809,0.76927788426187427,0.81197594428049058,0.33650871238025626,0.82040328161095355,0.69465483792813731,0.10595237348605144,0.35851882272762076,0.84065456589481025,0.36495759456730881,0.85190577120992228,0.4352881064694118,0.55466833969609597,0.38958021073466925,0.6045099477041298,0.51415455002646659,0.84098424908813396,0.95880994299991562,0.28215712844823354
0.15126550249770365,0.32385167407871945,0.70857543043766291,0.20892445377441274,0.32122013468082616,0.93422129235284457,0.7502003967179498,0.94900419442272244,0.082374305859158697,0.48579111431931404,0.90267856080434794,0.43694424893151607,0.68696975250790049,0.1693174610773977,0.24283491440063654,0.42313951671908945,0.31312269823828015,0.64315579717200089,0.82554935391177975,0.35605803349590659
0.76237162555874893,0.27901424604409131,0.4015415924192095,0.034445581131568599,0.14315811627465846,0.1109958340197484,0.57489122759778399,0.62662473597676571,0.05505295455605462,0.55664004845917125,0.75100876648473103,0.50336208517835379,0.46137163996238578,0.63318999897763162,0.38074475336214125,0.60633867924890994,0.92397526620030224,0.8527221699019123,0.7374047520408531,0.87217515306255311
0.3028171838767954,0.74860589383761944,0.31610728291068269,0.54224426580340701,0.4961638364988768,0.060509329610114175,0.57453452485297773,0.51885260352518114,0.53644648791309768,0.062878554070653042,0.39489957183821561,0.43122760255891779,0.73169374033234302,0.72902791180203075,0.37771361962662869,0.43525006039579117,0.70548580566119024,0.42645790734381589,0.61610769879044169,0.28518255519455432
0.041144510265506605,0.66662584448792028,0.61964261952765265,0.056999877708737323,0.012146959883620393,-0.025651086590123662,0.12814165180270271,0.19989080530375622,0.83743113776399092,0.38439577041366851,0.67164607514807517,0.94990404923079008,0.42535890071698523,0.76366820684305214,0.38059771806886927,0.74398392722936013,0.23905593046510784,0.86085020661810285,0.059432024503569547,0.43163865101553228
0.7449690810312477,-0.088123526254777193,-0.13425132496505809,0.08212125774613141,-0.079646904289832829,0.43082478516348727,0.30580355583007734,0.20761935261139941,0.70629455057288637,0.071791653262063646,0.16448326157646292,0.2055580709092763,0.45276643200828137,-0.043171496021797907,0.46217787927118797,-0.087025294041848791,0.75015862310339732,0.63218007588347336,0.16715546276584176,0.6608544206426773
0.39484941981237326,0.54147408111523232,0.74759311445221888,0.7592098625962751,0.88609359739594651,0.46201271037046709,0.5942456235318373,0.57006988146939752,0.50604827608587577,0.69507816667719702,0.26081487175039081,0.066183507131609226,0.51883239318339414,0.42836739100633603,0.52823544401713729,0.61336293546324805,0.36514637373337649,0.30689990526480054,0.67688932070798402,0.40052976445692889
0.83114292737423889,0.7604501097799119,0.89795079763264762,0.094159905720882009,0.15930795553338592,0.60406949862334414,0.70499760734224748,0.20946646905477923,0.023009634686870065,0.85818599379996785,0.77420189542924278,0.91799792954194426,0.28736053254176502,0.5078625657019219,0.723503884300991,0.62347623386986084,0.011663459311976258,0.50789350212213458,0.9789789254278326,0.22924192515051897
0.35898639591028131,0.6356490859509446,0.088221849074015715,0.26623320091221458,0.50926355014982294,0.34829784657210555,0.76528310844320135,0.70990657816049041,0.13495039930439903,-0.14171366833916144,0.41991066910506364,0.67068751422206807,0.79669785505901014,-0.041997311401164777,0.70717039451487518,0.33156124426102546,0.81926648927135526,0.67136651504358413,0.016516378603103253,0.38317973953014994
0.85871682486189582,0.78407454122252351,0.94387918865748999,0.81662072199744173,0.95512415801734196,0.50834209100257821,0.56600587163894034,0.043440429277195457,0.37684808666072922,0.29349753216854418,0.89520834579799058,0.31471421511889919,0.86203776712354097,0.22846318946051344,0.56659533676396701,0.51657467077802455,0.07632085428578074,0.28974434553994904,0.97164232692574481,0.5732187325285536
0.82301272086470556,0.71522722847849662,0.89577540876981898,0.34215056379565933,0.21984982672215045,0.070556964270058045,0.83780449873051055,0.51813897667201392,0.71458807786910739,0.061886061590970758,0.84386122992379642,0.57990260041658392,0.11557915288819132,0.49702735056001374,0.59239135912815166,0.34003944852616824,0.71015108359983525,0.57987793416693079,0.83952785520996998,0.86079269667927261
-0.032845440410012555,0.54698740604223905,0.59266483000578052,0.050099826636200176,0.76364391427508871,0.70616091696077021,0.015494028421611654,0.75627435568223944,0.44727516609307189,0.62398739608850318,0.66983768941437449,0.033363217521750761,0.021483863157574837,0.43312494976512994,0.21008037912593486,0.1593991613989259,0.046625875360272143,0.68490460086826732,0.455924507299793,0.6814129667579093
0.54705263941752269,0.03987780390784456,0.21512948210052207,0.81355147075885936,0.18289873218700012,0.90525237782517698,0.30912312558557103,0.41738710785415345,0.65501439924472982,0.78909722062677068,0.75692649298047732,0.81330011178016881,0.50167354732313663,0.31592810264160004,0.2117068225810487,0.95116743705676776,0.56790219576589207,0.95856848521835225,0.48692212378043609,0.36796527154391745
0.60174766663758683,0.98107535517979438,0.86234493787174671,0.40830417292866478,0.043180103300753871,0.40884675544675897,0.74341874739268765,-0.0031358155437739327,0.82396328252356976,0.24520998283681703,0.35390291796058893,0.91641386415039416,0.3659114517819374,0.47387651152453913,0.44247205323589267,0.35166002736509916,0.071505544009542329,0.4103029205516372,0.48756187724193067,0.21207700822066269
0.82173994474456424,0.49168770050973626,0.23713450418512289,0.097924596845537976,0.57365191150123795,0.47757490533895097,0.71197629841436816,0.98464663255747154,0.19839782175906359,0.72877607259892474,0.42802089234210139,0.39507608437492381,0.2865037856853907,0.35649819906171865,0.11449721200233494,0.45146476792201501,0.58594467130941252,0.2755054076955567,0.45218137027783123,0.46794671392272019
0.62328975905106143,0.54441989376614253,0.87818916311678119,0.49400392617427213,0.53793505201629099,0.48611467869697755,0.30869985315842874,0.12532078816383221,-0.020319530553490377,0.15333087602168191,0.50759047422942072,-0.0070399638600189395,0.28540642794689342,-0.019070856232145994,0.6286571345126436,0.45789214690853469,0.82822193879144734,0.57185489510342924,0.6770032662090868,0.84622596298272978
0.88305424628773965,0.3622927357814979,0.57490734669611765,0.38923453902675093,0.55651340889968048,0.93187156762066292,0.97888802292434685,0.45488356838044852,0.053953976395411524,0.93990533035567614,0.10125732419924845,0.0086688036694398275,0.68664565370246644,0.83466535324051194,0.60123472660336941,0.57855436519817016,0.32669521002902957,0.61369313748098975,0.81867154271157205,0.31127746073426926
0.41030435575182989,0.60232718082389869,0.71276822863975786,0.60448958738567549,0.15474265062058482,0.44720941732117792,0.41701633719631914,0.62348204250106043,0.61427808596228084,0.084642818910489595,0.13390751898039646,0.038420955290953962,0.077589995717872159,0.47537957809644626,-0.026303484164074471,0.73025011568518317,0.52817013856961392,0.69937675185119386,0.44740190832204335,0.87389688403205135
0.8205007515676459,0.4956609299764021,0.24154433780215304,0.12518998986041313,0.84245110961511838,0.67643681270563671,0.26305765376061907,0.72295267584456702,0.3048191708040689,0.25370334580388226,0.73785866245704657,0.73769158817067149,0.82218046099443831,0.84893773046680143,0.54389167002112515,0.2577658921279552,0.604954075339736,0.29849552029138221,0.79230674835457227,0.11753425946795706
0.3299859181120956,0.039641670083657883,0.44948250402101886,0.14427532525749437,0.97443239161361583,0.35994323958735186,0.79185144858018741,0.83086337865940585,0.095198668441190487,0.67060126806410369,0.34746189448247833,0.29961907805311405,0.75486001105658296,0.25640019148292575,0.31143863262967886,0.76008789420674738,0.35088025513135834,0.39378042401079949,0.74194198463739813,0.14005048165556866
0.69324862299065981,0.3239534724741131,0.84474873532646655,0.61878818117212897,0.0082639281697404997,0.13262510359599874,0.75134545771492767,0.22026614026283314,0.01754350925138853,0.73927290205425145,0.67298303578816387,0.22383595013403332,0.62620985289546482,0.62777362524254632,0.93962910996589477,0.098448578213894092,0.17186117134168558,0.30313604400263583,0.76621310496370854,0.47240259199914619
0.32379495886533338,0.33950742434137077,0.46072277173765863,0.26992842174855836,0.63989925510848833,-0.028090873999702153,0.53710052884603732,0.30473462243168858,0.41519892688163346,0.72359302434750117,-0.032296893123066876,0.18580442610513828,0.46503552667217873,0.59264883956350134,0.14174459454744115,0.15459593118933107,0.56384601778084298,0.64257324676368721,0.40926251504389005,0.36052741711252684
0.41184790332999255,0.27232467023342571,0.99249615479564346,0.64004969348749041,0.36043092212048466,0.2736216569119384,0.25440265408740093,0.33532818228024019,0.56268167218152232,0.6071928396104036,0.66908385820007876,0.033211694731456576,0.60817438977484906,0.59114538830298236,0.93051502673031306,0.24353467063858442,0.05665164134662963,0.94955816101664003,0.57423559780912814,0.11249086192161725
0.23799706521297145,0.28193635221774571,0.64997050703415193,0.19398464653840913,0.88032383251912727,0.4931487829338711,0.026468446648835214,0.46826558777380423,0.45672995926601906,0.83724238227140502,0.82170407388325994,0.86634084685128265,0.59762019707947467,0.57486770470996273,0.55991527773405281,-0.024943896118097924,0.15169659900010773,0.1744241399762704,0.6770351326897357,0.091604756728673326
0.73418815958605266,0.41032854309249883,0.25310852052108079,0.88349385030393524,0.29209116289992654,0.75425262729960896,0.74686386854680042,0.37221091268671436,0.31201032918980465,-0.010379515869231111,0.44485706886773863,0.16371109406632678,-0.00090268435566708699,0.60687672243542479,0.10623479995245098,0.28452247408272729,0.69736493137060263,0.72254811226311999,0.93007610461650159,0.88189648326790193
0.47751789449158716,0.93539926747400903,0.3458368770026109,0.53226070507579781,0.54269124169728455,0.0040666925633180548,0.0091517847870517567,0.21059333472092212,0.90910484898490673,0.88018070596906628,0.62360611377785069,0.053163227482342451,0.93056250571824073,0.048804739206407433,0.46989382252860096,0.58596228361573888,0.70343618914489425,0.90495682435072067,0.32369180717428292,0.34539513886232498
0.53592328191102401,0.25170403659196666,0.53719829687111842,0.3335839745762082,0.9165047236262428,0.29391419871110169,0.62046147608812618,0.37273994781665526,0.97665547675942721,0.88031111300278986,0.29294216406612233,-0.015582857264743693,0.28011846532704521,0.48692898328764933,0.31661171692925177,0.6433717164476177,0.33400284791446161,0.32224746900630236,0.87955224725610526,0.26814635097870226
0.58868735043132858,0.51821526199928114,0.25605303450473182,0.1491145062159322,0.35359565968562107,0.31191357273530862,0.35632329270454599,0.809938730230786,0.53037918668146633,0.96698278837001961,0.30087791697717936,0.24538059001252685,0.039635704458376615,0.8580281003336786,0.47235451838534243,0.28895704029759323,0.025970627570664994,0.62206680016401517,0.30030993807318029,0.64819554047201722
0.10947017287882813,0.51450929812641766,0.13338968879337754,0.6490175584546124,0.73282750336226643,0.79742515992851626,0.79013490118459373,0.87421347027320484,0.85842126228128091,0.80825927209238746,0.24482444535867529,0.87201294341431279,0.48375155955204524,0.13252828456741789,0.80467335366510651,0.8066508949623834,0.43443063279508831,0.70767066293982439,0.10551969346020329,0.1196303855361026
0.42104205529110544,0.25237726990421433,0.86214827307090858,0.84927845600212704,0.13356005209951169,0.33673304374594415,0.44650209673484492,0.13297673823537576,0.1350561116419941,0.47585305593559957,0.60577428716023707,0.17806609116328639,0.17707048687020085,0.71698491517648455,0.92368306121082044,0.0053508526617250633,0.7543451047991987,0.026819868717619981,0.93441343450847758,0.36394747670542771
0.76698376761911358,0.50330883025838757,0.3485091138853903,0.36531210934195052,0.67803798520731562,0.86838695124142939,0.79583738035857898,0.33113915575943242,0.74659701703738623,0.16585436807963955,-0.014308094887680593,0.6748331885291422,0.074484992628903526,0.38662705599244307,0.80650100773508138,0.37165287882275316,0.042586647262366634,0.0026810713259620019,0.89095493442139562,0.80818133857381724
0.64982602986219096,0.0016469893419041703,0.75414263151254946,0.42443334991051623,0.074693402302425313,0.74541276708422866,0.67777002739718006,0.20825776754284864,0.32517601662780549,0.9472154030058566,0.10296076282047206,0.81343064254306574,0.64944000928017231,0.21879718908417486,0.55861399816726764,0.56683793163047413,0.044661233502298579,0.67140536749039981,0.053036621652508359,0.55332637752822966
-0.0085681210484227707,0.71484429353927814,0.88838605588099517,0.043049748522330525,0.84623153741427704,0.76931140856998848,0.35345410937318994,0.11051563488290551,0.6857989266856398,0.69214676170595135,0.61134704030149245,0.27552943096442845,0.4197925636855791,-0.009921180927954576,0.27400385932770899,0.45827254835161774,0.21817503599787641,0.54106565695633879,0.27404150855123,0.61191478638309327
0.5508902357570119,0.82331250268064304,0.17396043136639791,0.73687131935240546,0.84991860799788055,0.0047581411277726783,0.39307800983082464,0.31919640096132151,0.0041855609168052286,0.74196532043533592,0.85291187034641358,0.74638188361547964,0.70061234554329066,0.33762913365827946,0.21459054754517337,0.48321075231133054,0.075121833739992136,0.62199105544884348,0.58347281304232157,0.87908432728124175
0.62631993805049324,0.6721752373483163,-0.21894517857400864,0.37687325532973853,0.11710836536232265,0.5659311716280192,0.29997138441812049,0.74662058073943749,0.26786209271701161,-0.14961421550970622,0.4324690008656501,0.17969220476791273,-0.020327137736795314,0.33144200592660994,0.630394504282212,-0.011053600703153674,0.45257102414178996,0.39261153669180748,0.74052269150141703,0.012298109087506882
0.39963177728371324,0.58447791773715219,-0.060037087088539901,0.7673686069263338,0.24523778388851239,0.56681914622521157,0.32560134323076734,0.79384331317876333,0.69313101248999975,0.38993626404429077,0.84616926177471885,0.68533215674965975,0.32724943410980667,0.829490439466258,0.36198981893407917,0.38078739639103693,0.02454833956939834,0.73832087513915745,0.30534249022094451,0.36555128004243631
0.95710715857659467,0.79136094701599979,0.093756321609642201,0.74426789435563423,0.21087930217922679,0.14251519255034489,0.78229834122518682,0.49333867824674021,0.44820671693752268,0.1003599161633062,0.082491516664452216,0.38869878320815343,0.90665944175885882,0.18229444429191832,0.68087079342578327,0.50302815756480324,0.5538378229534866,0.91469126079092422,0.82913041502489371,0.83068621271026755
0.075590929999345011,0.95606844957346926,0.9326443591299951,0.13149894146872226,0.53355924864886617,0.07676633964890045,0.12458900260279204,0.87991176723947617,0.083480554086048916,0.2649966368002703,0.5125026898966204,0.18663075003908736,0.87939822754785046,0.36103219789097124,0.7512031073216362,0.76669836067426256,0.02220354376736107,0.38207158415150333,0.22768950879496255,0.27504464118859329
0.40719522488986865,0.053890723672431598,0.61546838613275612,0.19047003625002509,0.084144138323823045,0.45127294008323288,0.34260321086989109,0.9758330454637586,0.79746999723109246,0.27455331292322738,0.59376715807685854,0.53812624323421088,0.18495464975919892,0.76070343057695544,0.69923422502310606,0.13028983565125915,0.72317156140178473,0.62556310172028129,0.014071757407747364,0.054351097673678135
0.54453254996169986,0.097371210821688384,0.61496569936623635,0.18506571684432191,0.68954462004085071,0.37798504634870089,0.74049832829235918,0.19686226291545561,0.66118352474450226,0.969406516724728,0.49683827387633073,0.2846680745922332,0.31203394599736295,0.19804439088257961,0.5804302875438484,0.5154971435416974,0.55592563381300419,0.69372979466223905,0.023222662756144541,0.12961404567871193
0.217984435923324,-0.0042530337924451883,0.19913021180500665,0.7874247599006271,0.61532481136922923,0.15258612970827265,0.053609958443446237,0.24965496200792162,0.70932570358841007,0.44069034091821413,0.5278820889799366,0.52993496876851198,0.26625878570794487,0.14586965917946182,0.17517464697614835,0.98149460156724366,0.90748524595502855,0.73951966501782207,0.62034240972860777,0.20872707055139436
0.092217193546584239,0.86560636134437363,0.25371340959292354,0.19373459236011362,0.88434592100745191,0.12786285129878777,0.29451185362811999,0.15190599108379302,0.0054899132774617991,0.15095249476886821,0.42483537148836892,0.48762687182940245,0.12667205924560929,0.68295871183453727,0.50884346280279014,0.53980029682478015,0.29620588842778928,0.19243865900912191,0.77074574269788843,0.31178430609478192
0.5218526776213217,0.74151179742889906,0.87522746497646564,0.44862685487865089,0.97223243585262709,0.52850937642911899,0.79449131601427614,0.07717649356300825,0.093741280308142355,0.61554627962691377,0.38604203963921729,0.7640598379094562,0.57208150409308967,0.61887319053533307,0.16847961917581231,0.55204599799477438,0.54471600001979548,0.73858778165192462,0.70296053335352493,0.62408496908124467
